prov_res,anio,egresos,reingresos_30d,grupos_sinteticos,tasa_reingreso_30d
01,2020,52564,19420,758,36.94543794
02,2020,9771,3642,656,37.27356463
03,2020,17046,7300,703,42.82529626
04,2020,10229,3856,630,37.69674455
05,2020,22167,8376,728,37.78589796
06,2020,26283,10092,740,38.39744321
07,2020,40238,12625,735,31.37581391
08,2020,26734,7995,727,29.90573801
09,2020,213743,41052,774,19.20624301
10,2020,25612,9345,725,36.48680306
11,2020,28131,10962,736,38.96768689
12,2020,43304,12601,743,29.09892851
13,2020,72589,19466,762,26.81673532
14,2020,14015,5578,668,39.80021406
15,2020,6507,2412,568,37.06777317
16,2020,6826,2529,602,37.04951655
17,2020,183114,35256,774,19.25357974
18,2020,34649,11889,757,34.31267858
19,2020,8391,3422,630,40.78179001
20,2020,1618,698,390,43.13967862
21,2020,11258,4088,654,36.31195594
22,2020,6467,2305,564,35.64249266
23,2020,27046,10764,744,39.7988612
24,2020,18343,6104,692,33.2769994
88,2020,868,367,261,42.28110599
01,2021,61492,25551,764,41.55174657
02,2021,10788,4475,686,41.48127549
03,2021,18757,8983,729,47.89145386
04,2021,11337,4869,658,42.94786981
05,2021,24569,9307,736,37.88106964
06,2021,30591,13175,749,43.06822268
07,2021,45895,15968,745,34.79246105
08,2021,28219,8677,713,30.74878628
09,2021,243294,46218,770,18.99676934
10,2021,38352,19342,755,50.43283271
11,2021,34397,14209,744,41.30883507
12,2021,47967,15022,745,31.31736402
13,2021,84434,23747,765,28.12492598
14,2021,15300,6430,707,42.02614379
15,2021,8049,3075,607,38.20350354
16,2021,8047,3348,632,41.60556729
17,2021,204706,41161,772,20.1073735
18,2021,38451,14478,752,37.65311695
19,2021,9432,4350,628,46.11959288
20,2021,1788,699,450,39.09395973
21,2021,12190,4908,672,40.26251025
22,2021,7541,2786,592,36.94470229
23,2021,31381,13321,741,42.44925273
24,2021,20453,7078,706,34.60617024
88,2021,805,330,254,40.99378882
01,2022,66942,27784,767,41.50458606
02,2022,12169,5243,699,43.08488783
03,2022,20885,10348,735,49.54752215
04,2022,11525,5246,672,45.51843818
05,2022,27945,10920,751,39.07675792
06,2022,35926,15637,754,43.52558036
07,2022,49513,17072,757,34.47983358
08,2022,30536,9248,737,30.28556458
09,2022,258996,47036,771,18.16089824
10,2022,40407,18870,756,46.69982924
11,2022,37284,15455,757,41.45209741
12,2022,51594,16644,747,32.25956507
13,2022,97080,25764,767,26.53893696
14,2022,16663,6900,699,41.40911
15,2022,8632,3277,615,37.96339203
16,2022,9187,3658,649,39.81713291
17,2022,220435,42854,776,19.44065144
18,2022,44157,16190,756,36.66462848
19,2022,10690,4993,660,46.70720299
20,2022,1939,836,432,43.11500774
21,2022,12589,4888,666,38.82754786
22,2022,8071,3069,621,38.02502788
23,2022,34628,14592,756,42.13930923
24,2022,22384,8444,707,37.72337384
88,2022,423,115,199,27.18676123
01,2023,68796,27500,765,39.97325426
02,2023,12573,5635,680,44.81826135
03,2023,21602,10937,718,50.62957134
04,2023,12005,5526,654,46.03082049
05,2023,28239,10868,735,38.48578207
06,2023,36799,15618,737,42.44137069
07,2023,51738,17436,740,33.70056825
08,2023,29517,9005,699,30.50784294
09,2023,270086,46490,769,17.21303585
10,2023,35353,13817,729,39.08296326
11,2023,37476,15639,741,41.73070765
12,2023,49933,15389,718,30.81929786
13,2023,106677,27438,758,25.72063331
14,2023,17494,7486,679,42.79181434
15,2023,8893,3407,605,38.31103115
16,2023,9003,3736,618,41.49727868
17,2023,234200,43289,771,18.48377455
18,2023,46896,16699,757,35.60858069
19,2023,11146,5094,644,45.70249417
20,2023,2229,973,426,43.65186182
21,2023,13910,5549,646,39.89216391
22,2023,8128,3222,594,39.64074803
23,2023,35396,13800,725,38.98745621
24,2023,22258,8333,670,37.43822446
88,2023,466,127,225,27.25321888
01,2024,65607,27386,758,41.74249699
02,2024,12889,6012,682,46.64442548
03,2024,20482,11114,722,54.26227907
04,2024,11874,5766,655,48.55987873
05,2024,27283,10895,723,39.93329179
06,2024,34169,14212,742,41.59325705
07,2024,49941,17302,733,34.64488096
08,2024,28157,8884,705,31.55165678
09,2024,257713,45940,768,17.82603128
10,2024,34403,13849,733,40.2552103
11,2024,34653,14953,731,43.15066517
12,2024,48781,15673,715,32.12931264
13,2024,105370,26393,753,25.04792635
14,2024,16407,7132,695,43.46925093
15,2024,10510,4350,626,41.38915319
16,2024,8006,3397,614,42.43067699
17,2024,225068,43054,773,19.1293298
18,2024,46778,17478,753,37.36371799
19,2024,11051,5132,637,46.43923627
20,2024,2219,1021,461,46.01171699
21,2024,14463,5938,658,41.05648897
22,2024,9054,3847,622,42.4895074
23,2024,35425,13824,719,39.02328864
24,2024,21850,8310,686,38.03203661
88,2024,514,118,235,22.95719844
